node_id,goal_id,heuristic_value,true_remaining_cost,delta,admissible
10655107167,4594175828,166914.77428727623,253160.01407886905,-86245.23979159282,True
6513599180,4594175828,120539.44049027286,211418.8541936488,-90879.41370337593,True
6645764230,4594175828,176855.03673490792,248577.73997726632,-71722.7032423584,True
12763271571,4594175828,231743.51132609748,290437.2223365429,-58693.71101044543,True
10027000418,4594175828,197400.2122152353,272371.539584412,-74971.3273691767,True
11331602260,4594175828,168424.12605027258,241907.32396689174,-73483.19791661916,True
2520042719,4594175828,167809.83598212208,281970.1473121567,-114160.3113300346,True
5606362518,4594175828,156753.41027357613,258254.86797033643,-101501.4576967603,True
7858278686,4594175828,195667.1222774111,310821.99034641206,-115154.86806900095,True
7483942964,4594175828,158287.4213022932,243274.67823123664,-84987.25692894345,True
5604355725,4594175828,164156.81704898708,254771.17218861156,-90614.35513962447,True
12165080658,4594175828,150505.5017148454,242861.2394407315,-92355.73772588611,True
7705685979,4594175828,170907.044561933,280367.49559455155,-109460.45103261856,True
4611274834,4594175828,172249.5013933818,263490.92288311047,-91241.42148972867,True
5361890075,4594175828,265271.0051191408,517797.44188969326,-252526.43677055248,True
12623251416,4594175828,127432.72069140962,174330.82054313156,-46898.09985172194,True
5653238643,4594175828,170788.2117081389,271300.6482499841,-100512.43654184518,True
4316684809,4594175828,201858.78638722186,280290.59669923206,-78431.8103120102,True
4963089435,4594175828,180312.8481789015,277001.47785053996,-96688.62967163845,True
9146252665,4594175828,57829.37327074164,97981.34875492603,-40151.97548418439,True
6189649921,4594175828,162881.83615500462,290982.01478650956,-128100.17863150494,True
5071013519,4594175828,173661.41747939377,304310.22094404197,-130648.8034646482,True
7858276506,4594175828,210831.3193894301,324543.2239216083,-113711.90453217819,True
9961059040,4594175828,245993.99856996848,416040.96750108554,-170046.96893111707,True
5636678931,4594175828,175170.7131850158,237314.53506731553,-62143.82188229973,True
4926123914,4594175828,163698.88365706574,241020.7191199891,-77321.83546292337,True
11364905575,4594175828,111403.35643846248,157586.31641869337,-46182.959980230895,True
11308881919,4594175828,175040.83226097526,277867.37076036964,-102826.53849939437,True
3949396675,4594175828,171594.5641684176,281474.3466734976,-109879.78250507999,True
4878620780,4594175828,171036.7142913025,283121.2542232647,-112084.53993196221,True
9947109492,4594175828,140581.71896712342,241031.5086497794,-100449.78968265597,True
5570430717,4594175828,167309.26578144726,290945.85923306755,-123636.59345162028,True
7836951804,4594175828,164066.57913944262,284947.7032030186,-120881.12406357596,True
9957290500,4594175828,235276.74555228892,341926.9508386836,-106650.20528639466,True
5636468818,4594175828,155210.60948752816,236581.27633120154,-81370.66684367339,True
9971991235,4594175828,138938.93334567576,193811.44799499068,-54872.51464931492,True
3809370840,4594175828,172962.42114683337,258290.81269774388,-85328.39155091051,True
9903597765,4594175828,141800.00045354175,237263.019721423,-95463.01926788126,True
9972850026,4594175828,153730.21835883873,269253.9390013972,-115523.72064255844,True
4876133713,4594175828,171717.6405153377,282933.2043636529,-111215.56384831521,True
1683090849,4594175828,159465.83079226082,240410.13736152087,-80944.30656926005,True
3949396664,4594175828,177879.85495511774,281774.0200093087,-103894.16505419096,True
11993212765,4594175828,177391.29309716143,265647.80198097153,-88256.50888381011,True
321511964,4594175828,175057.66108956537,281157.74753589806,-106100.08644633269,True
755174771,4594175828,312260.89093775075,537777.2981764021,-225516.40723865136,True
4896900032,4594175828,170118.95077259603,278044.4220698366,-107925.47129724055,True
5631815318,4594175828,158683.86098371627,242635.7595626689,-83951.89857895265,True
5604406199,4594175828,176419.7488450281,259095.49071030712,-82675.74186527901,True
9753230136,4594175828,131955.4091875001,289519.00172007486,-157563.59253257475,True
7111456023,4594175828,308752.9987021126,542205.1942623799,-233452.1955602673,True
5744774881,4594175828,196006.88234906973,252551.7417518934,-56544.85940282367,True
5606201225,4594175828,159937.73544636567,258023.92677878114,-98086.19133241547,True
11298392299,4594175828,212980.48700972693,315244.3334290137,-102263.8464192868,True
9970727984,4594175828,160960.96309874504,220284.55214301826,-59323.58904427322,True
6153272852,4594175828,186874.79340195283,284977.0101725349,-98102.21677058208,True
6103821260,4594175828,225053.85823416483,274290.19451551186,-49236.33628134703,True
4638965253,4594175828,254455.95461022406,556983.2974201301,-302527.34280990605,True
4618479143,4594175828,199545.44467071645,299078.35755500646,-99532.91288429001,True
7676121236,4594175828,151347.96964238034,239766.9783765083,-88419.00873412797,True
9977012893,4594175828,246197.4556999031,328186.85699453077,-81989.40129462766,True
5645479494,4594175828,196637.80918835464,243241.27673261703,-46603.467544262385,True
8850352217,4594175828,149954.3517552531,254939.38584719636,-104985.03409194326,True
9894956019,4594175828,138888.8337309242,240809.09941470154,-101920.26568377734,True
6798791883,4594175828,158427.92886388852,248457.28221718175,-90029.35335329323,True
7046079375,4594175828,108433.9870188643,160459.47707865792,-52025.49005979362,True
4879741976,4594175828,162605.94470183423,283208.5698036719,-120602.62510183768,True
6589776614,4594175828,155552.32161264252,231097.00550207475,-75544.68388943223,True
9171334276,4594175828,31818.83154069908,124953.05896695143,-93134.22742625236,True
6646802122,4594175828,152944.97313234612,235180.39055606083,-82235.41742371471,True
9169536774,4594175828,40570.492194375576,88593.9934616252,-48023.50126724962,True
6603154179,4594175828,133609.1277387511,218807.9589040871,-85198.83116533601,True
3739346152,4594175828,132273.9150053395,264870.84545941884,-132596.93045407932,True
8978937563,4594175828,243389.39122932925,506077.2840077465,-262687.8927784172,True
1691757799,4594175828,111939.08923411481,192792.38953392784,-80853.30029981303,True
10777325093,4594175828,103377.04221810284,339409.71492925397,-236032.67271115113,True
1806268539,4594175828,203617.7573246092,272618.7967701609,-69001.0394455517,True
12043241158,4594175828,228893.6158638775,416023.15017084306,-187129.53430696556,True
9896764938,4594175828,151328.388080468,243941.96016632896,-92613.57208586097,True
4884943002,4594175828,174472.69688871483,280226.7105997011,-105754.01371098627,True
9906965720,4594175828,151086.2236577498,236730.39161822607,-85644.16796047628,True
13705319461,4594175828,228591.82276687011,280653.2000088055,-52061.37724193538,True
3631866545,4594175828,162954.16959808493,255356.88955787526,-92402.71995979032,True
8856011104,4594175828,156520.35175073,259235.52364146695,-102715.17189073694,True
4978609657,4594175828,190181.19866280252,268710.06129957194,-78528.86263676942,True
10027894567,4594175828,161898.33034441384,245371.22239608815,-83472.89205167431,True
12361309669,4594175828,135732.0924066748,239258.2414321536,-103526.14902547878,True
4914076268,4594175828,140783.07058544856,244625.1318722955,-103842.06128684693,True
6553387238,4594175828,181841.69233041248,263758.19680428813,-81916.50447387566,True
4907176466,4594175828,165795.15096292165,278427.366408072,-112632.21544515036,True
9996807555,4594175828,137135.28783867747,194867.3524492917,-57732.06461061424,True
5016022498,4594175828,181963.79902054524,272030.8667286689,-90067.06770812368,True
11332269207,4594175828,182477.94686388868,279950.97635464114,-97473.02949075247,True
9167448662,4594175828,54262.02374030011,94687.52175659465,-40425.49801629454,True
10077465013,4594175828,111149.2031099129,177726.9881393631,-66577.7850294502,True
11526569736,4594175828,103925.77494751793,158232.53298173912,-54306.75803422119,True
386035385,4594175828,166648.88305172994,263312.5449798608,-96663.66192813084,True
4991921778,4594175828,162960.169480563,287770.4626438909,-124810.29316332788,True
10011123310,4594175828,131545.21346829896,203876.4243572221,-72331.21088892315,True
5665485359,4594175828,188913.89467784506,288254.9937694584,-99341.09909161332,True
5010827694,4594175828,159540.29688684773,277430.1691359129,-117889.87224906517,True
642568088,4594175828,173931.3412053014,273537.5379949774,-99606.19678967597,True
4910537225,4594175828,165920.82865820883,282758.94115606864,-116838.11249785981,True
6132262635,4594175828,167163.70091635067,266538.5930252094,-99374.89210885871,True
9801117424,4594175828,209172.92971793786,383596.8161381633,-174423.88642022546,True
10763336943,4594175828,156130.11668100258,243300.6602823001,-87170.54360129751,True
9957346026,4594175828,175162.7772915737,355976.8368762039,-180814.0595846302,True
9791089562,4594175828,85771.91430224715,144286.5705994829,-58514.656297235735,True
9151694054,4594175828,81481.8352813964,106320.69416926954,-24838.85888787314,True
6407762228,4594175828,166153.37498623042,240300.6394527688,-74147.26446653839,True
10621442327,4594175828,176820.1186847598,273299.4040965085,-96479.28541174871,True
10765785187,4594175828,124426.29199407989,307015.3144130696,-182589.02241898968,True
5647386241,4594175828,274050.6249660244,417464.9095285969,-143414.2845625725,True
7858288996,4594175828,189489.2506743983,279753.80648168176,-90264.55580728347,True
9787173593,4594175828,83974.93207196154,143107.26052250725,-59132.32845054571,True
9921018388,4594175828,160363.37742919417,248588.09914022556,-88224.7217110314,True
5416622866,4594175828,154994.74923371023,335400.8604932993,-180406.1112595891,True
4415297360,4594175828,179275.07351475954,265096.7176067534,-85821.64409199386,True
2408415331,4594175828,37960.58816019579,60682.53757202844,-22721.949411832655,True
5672548683,4594175828,54330.42102247684,88712.7359546533,-34382.31493217646,True
4879693359,4594175828,174475.9717509058,279114.41061097616,-104638.43886007037,True
3513305549,4594175828,208356.9880736558,298469.14398502494,-90112.15591136913,True
5624389910,4594175828,160396.20148622122,238799.76591144613,-78403.5644252249,True
4395755107,4594175828,159453.49240020956,266655.599668696,-107202.10726848643,True
5000994906,4594175828,152718.1923780288,230347.77807125548,-77629.58569322669,True
10029740484,4594175828,181663.40912582976,273435.6959225642,-91772.28679673444,True
7858313692,4594175828,141639.18405720856,207881.0290734774,-66241.84501626884,True
9789691757,4594175828,60879.6016357509,122134.24076021362,-61254.63912446272,True
3506045902,4594175828,163768.49117898627,284335.50080518646,-120567.00962620019,True
3716282335,4594175828,157560.8356440745,240629.9439050838,-83069.1082610093,True
6646437467,4594175828,150855.4849753326,240502.11053260375,-89646.62555727115,True
4987572128,4594175828,154597.61484309164,238935.50908526542,-84337.89424217379,True
9894492833,4594175828,160827.96825585398,243745.92600958567,-82917.9577537317,True
6106865802,4594175828,220004.34209646872,324678.4522147145,-104674.11011824576,True
4991921758,4594175828,156884.92915870436,288148.3913891113,-131263.46223040693,True
5623579383,4594175828,180921.78735650543,264821.8150360856,-83900.02767958018,True
6052885516,4594175828,173932.7292393885,324890.0723408173,-150957.3431014288,True
10024150726,4594175828,151440.7463537414,209604.4061799838,-58163.65982624242,True
10286087945,4594175828,151170.73802396678,210109.75123027447,-58939.01320630769,True
5104568098,4594175828,196471.23289522665,281939.9949359773,-85468.76204075062,True
9977039958,4594175828,186581.2044582802,262683.23324812076,-76102.02878984055,True
4875286375,4594175828,179126.85852253958,271665.0746012186,-92538.21607867905,True
4072889649,4594175828,161489.7482849205,270273.473367285,-108783.72508236449,True
386831132,4594175828,174046.9430962296,260654.71321820474,-86607.77012197513,True
5660572516,4594175828,169123.81276944355,251455.7787103337,-82331.96594089014,True
4464372685,4594175828,177290.06346343487,282981.70764702465,-105691.64418358979,True
3804564244,4594175828,163728.27769929593,255628.65803022214,-91900.38033092621,True
7858290699,4594175828,186806.9394142214,276093.15048357943,-89286.21106935805,True
4955199573,4594175828,271363.8420108789,510193.0340321559,-238829.19202127698,True
13602946430,4594175828,170760.85811016842,278672.03970463225,-107911.18159446382,True
11993418852,4594175828,224469.51207392692,436368.4695363039,-211898.95746237697,True
5068057985,4594175828,169362.51061196672,296084.85507562855,-126722.34446366184,True
9153965940,4594175828,57689.14835058972,90585.43119733685,-32896.282846747126,True
7858290267,4594175828,174223.21595199575,278437.3796477024,-104214.16369570664,True
9791635209,4594175828,185984.35998215913,285958.73460731044,-99974.37462515131,True
9903320971,4594175828,148948.98389678233,247675.6977697545,-98726.71387297218,True
9971999109,4594175828,165498.15365180507,234248.6542903743,-68750.50063856924,True
4941334067,4594175828,176247.7456888824,282118.1998530839,-105870.45416420148,True
9473181026,4594175828,161268.01834584365,246556.37204673185,-85288.3537008882,True
11208558947,4594175828,148243.19357656277,257728.49152512295,-109485.29794856018,True
4912361522,4594175828,161332.29950436065,257981.9561949529,-96649.65669059224,True
12609378220,4594175828,205017.68597103466,266715.22841779917,-61697.542446764506,True
