u,v,goal_id,h_u,h_v,edge_cost,residual,consistent
9801117443,9801117441,5564620678,100312.05951920965,99992.6225074586,416.0942978307348,-96.65728607967321,True
4552775656,11332477199,5564620678,43671.03859492922,43366.699266499476,99.18196025474106,205.15736817500147,False
10655107294,10655107309,5564620678,40522.58034779968,43649.736128781784,1314.6062592073044,-4441.762040189409,True
10137931818,10137931914,5564620678,108160.70895128974,108552.19052152811,1358.077325833768,-1749.5588960721507,True
9981970649,2425447870,5564620678,84660.8731233567,90662.56118254435,2038.6843092021834,-8040.372368389842,True
11993227411,8950416433,5564620678,37161.73407522672,36298.6263649059,21.055931377331497,842.0517789434889,False
4881314208,4881343155,5564620678,43337.922780614615,42834.75089555094,118.53381942893598,384.6380656347392,False
387121907,3277468052,5564620678,45686.706679462106,46581.4579793729,191.562371453537,-1086.3136713643325,True
9996807555,9996807573,5564620678,33670.88325807795,31679.19743225747,551.0839130692683,1440.6019127512081,False
5552125617,5666992825,5564620678,93215.60668448059,87091.504899999,1656.8392297596092,4467.2625547219795,False
4882923777,7770747676,5564620678,50069.065496094016,62994.17367532754,969.5131689001593,-13894.621348133682,True
2426371082,2514594920,5564620678,46867.761740840666,45171.629477749026,98.4066344130574,1597.725628678585,False
5794350827,5459156486,5564620678,24924.428845944803,24457.72473221714,74.34778782030449,392.35632590735986,False
12802044544,3269798919,5564620678,42364.02460368461,52531.36460470625,316.0461207702117,-10483.386121791853,True
3523412296,4012977626,5564620678,30363.298002728203,30873.51156009617,129.48568089420934,-639.6992382621756,True
3631867956,3631867963,5564620678,33070.2958127837,35818.010337016,55.06913529390547,-2802.783659526205,True
6311278132,9970727758,5564620678,9067.783947682967,8762.545259405286,38.687681473034125,266.551006804646,False
4996756503,4996756463,5564620678,58414.29008385181,56977.824364646774,39.50887889953415,1396.9568403055018,False
3305758826,387125102,5564620678,53449.61071646418,55349.7442563856,124.23683058092541,-2024.3703705023509,True
13359495891,13359509039,5564620678,50216.311304344796,50163.107099328256,297.66810406146425,-244.4638990449239,True
9977039829,4910641286,5564620678,31084.65628169981,30741.46312417541,32.45705979711011,310.7360977272874,False
9784868155,9784868144,5564620678,56770.92124537139,54440.60947411854,134.4528997317564,2195.858871521101,False
4894696818,379902680,5564620678,40875.478781506165,42462.02915884667,543.9935156981754,-2130.543893038681,True
9879834997,9879834937,5564620678,91146.86353374764,89426.89530689541,346.42425946501226,1373.543967387217,False
6335667361,387396717,5564620678,41903.89611220234,42411.73169863972,64.86340322815863,-572.6989896655359,True
10567006355,10567006353,5564620678,126487.59602675392,138578.59001155035,380.18832514594243,-12471.182309942378,True
7876438452,9916964511,5564620678,37449.714866536844,34411.353028219186,130.1744674366538,2908.1873708810017,False
10029573253,4417227958,5564620678,45365.4804452284,47354.66996634661,18.688209742739357,-2007.8777308609497,True
4664903759,2428929885,5564620678,34682.60951481342,36828.66432117501,322.520941186197,-2468.5757475477876,True
13619367349,268663007,5564620678,25010.258745524778,23508.938186172574,405.93331801843306,1095.3872413337704,False
3522486565,5608498696,5564620678,49875.468758597664,49738.06454586737,58.75346629803601,78.65074643226399,False
9789691877,9789691876,5564620678,58987.70075854079,59387.61429928272,189.1292604042795,-589.0428011462136,True
10101653670,10101653697,5564620678,80954.23937874554,80325.13062335984,1903.5626157023885,-1274.453860316702,True
5065391576,5065391578,5564620678,49885.580916636536,51761.8973800151,79.29305692041277,-1955.6095202989745,True
6157883516,6157882375,5564620678,64379.06550153905,57842.003023970414,13.35970319877254,6523.702774369864,False
12532360937,11993626526,5564620678,41696.91837169832,42857.74568441779,73.40225029693777,-1234.229563016408,True
4910358318,6406002749,5564620678,35164.72662462852,32605.455737588687,260.43798274139226,2298.8329042984406,False
4987631447,4987631446,5564620678,55700.582401581465,57599.18774605619,108.68112241717347,-2007.2864668918992,True
3270180549,3270180555,5564620678,42279.46060312514,42970.01814958568,262.2090489370323,-952.7665953975738,True
4637653202,4637654559,5564620678,139611.95324011936,140134.74365882584,3239.756478761871,-3762.546897468361,True
4928048758,4928048755,5564620678,32420.319357917,32794.75664492916,110.48691441483649,-484.9242014270021,True
2518324285,2450358825,5564620678,45150.03498805837,45943.2196113897,192.2467314673642,-985.4313547986967,True
4637779426,4637746316,5564620678,137516.4265934563,139691.36184289883,2492.3015813464062,-4667.236830788926,True
4901403551,4901424941,5564620678,43762.4179580307,43533.67496754265,80.365714138562,148.3772763494926,False
9845810457,5607047238,5564620678,38543.66810874998,37160.56895861889,954.9071014977229,428.19204863336927,False
9958040169,9654331242,5564620678,89545.5503527773,92340.13938348858,67.47957150189872,-2862.068602213185,True
4952281259,4952281256,5564620678,33407.394424450584,32075.44097825283,52.40660956659913,1279.5468366311543,False
387095973,1806252866,5564620678,40974.63407746125,42465.68733789565,12.105610252271457,-1503.158870686675,True
11343869966,5063472057,5564620678,53954.711251804976,54380.80807236893,347.94177618896845,-774.0385967529219,True
5603846966,5603847506,5564620678,34670.87433956852,32533.01659157779,93.19068336077163,2044.6670646299608,False
7466581659,9949192827,5564620678,42584.05984496598,45335.26110205228,90.74642352824166,-2841.9476806145394,True
5614725208,5614725211,5564620678,29802.291855820407,28845.97036806692,185.0721237000119,771.2493640534776,False
4874223878,4874223888,5564620678,47486.229776641565,50194.12718490907,279.4383341779561,-2987.335742445459,True
3504042649,3745219981,5564620678,46490.759815389865,46463.11088865207,78.64933688484699,-51.00041014704766,True
6153057030,6153056989,5564620678,65819.06177762298,65158.04011873439,593.0807044864434,67.94095440214733,False
4910623906,4910623905,5564620678,31387.547482305574,31428.57847937946,506.3070055597927,-547.3380026336781,True
346868764,2448812071,5564620678,58276.30449418174,60441.65901503769,1382.823284124005,-3548.177804979947,True
3717918138,391698738,5564620678,20958.68533546323,21796.49572605635,166.0073043174277,-1003.8176949105473,True
5636472092,5636481971,5564620678,24447.749396730094,25170.107743540848,66.10932774620233,-788.4676745569559,True
4989866039,10011031866,5564620678,13894.003423644037,13740.729500298623,27.03642566565068,126.23749767976369,False
401590575,401590578,5564620678,46240.94060037899,44135.85488206184,64.59788283103137,2040.4878354861212,False
1794726718,1794726803,5564620678,22547.004279714205,24043.571169477753,111.41059586193582,-1607.9774856254844,True
3287466678,3330682746,5564620678,44063.98345978877,42819.6928930395,64.97551689416876,1179.3150498550967,False
10777325267,10777325262,5564620678,111079.82494780395,117348.84315637308,444.45310466699476,-6713.471313236136,True
5643552851,5643552852,5564620678,27401.845840556267,28800.811018334058,69.34747902803608,-1468.312656805825,True
4488027033,11992111282,5564620678,34450.86409635733,35264.075826016866,205.49217453754176,-1018.7039041970784,True
4994294551,4994294552,5564620678,65080.020894593734,62507.03003883427,70.81958632475515,2502.171269434708,False
5393575979,5393575992,5564620678,151283.2042001466,149093.13726541697,1114.118119264829,1075.9488154647988,False
11259127354,7716178614,5564620678,96980.60958052526,106363.14278149264,1979.3898388072496,-11361.923039774643,True
11372983271,4896491210,5564620678,40507.065605166135,43746.59365384246,197.92536801403912,-3437.4534166903613,True
4923590749,4923950513,5564620678,21514.933234659646,20839.407358871864,419.28024839485096,256.24562739293106,False
8979459509,757426038,5564620678,131857.64873838946,136363.5225684898,5220.869984926024,-9726.743815026362,True
3269787797,3269787792,5564620678,44988.41336015034,45001.807626735186,351.65285408860194,-365.0471206734437,True
9894531749,9894531913,5564620678,28951.27968275199,28788.331379749092,200.61508923732134,-37.66678623442567,True
9171479583,9171479594,5564620678,100956.76296263393,102399.93974455433,560.7586531975338,-2003.9354351179354,True
3732874006,6087430319,5564620678,35224.62140413626,34549.9292438784,109.26997635306721,565.4221839047896,False
4989410694,4989410707,5564620678,57527.862196558,72136.2091372552,56.03027738503126,-14664.37721808222,True
9559441995,374130394,5564620678,41463.83973120783,42625.97281175988,49.53168880159322,-1211.6647693536434,True
4882923633,4893183393,5564620678,48358.03359331247,48217.518524223226,73.81688152385097,66.69818756539462,False
5063697991,5063697435,5564620678,49929.782299037215,49632.981443049,61.244855776654006,235.55600021155988,False
11337764189,5007281315,5564620678,53132.47540271109,52350.99472634147,111.52635694294348,669.9543194266735,False
9894347931,12097053598,5564620678,25568.89100850865,25545.536055991914,263.7519161570887,-240.39696364035262,True
3840301704,6633049760,5564620678,40947.30500991359,39158.576675255084,38.19678975562831,1750.5315449028712,False
3101661843,3101661841,5564620678,18936.584610876627,18797.297605096133,168.2038051320494,-28.9167993515548,True
9162306643,9162306637,5564620678,82680.07130270108,70140.90792634728,146.21169328865065,12392.951683065141,False
6057068064,4996148718,5564620678,12923.948061149493,11268.510223445961,486.94465676167954,1168.4931809418522,False
5666020119,5666020101,5564620678,65220.501679248955,63553.301369413224,225.7065798330668,1441.493730002665,False
7858283547,7858283780,5564620678,48217.15985481251,46784.55044168207,105.33108073618641,1327.2783323942567,False
4950336582,4362144954,5564620678,27727.66848200302,28729.847621710414,195.73921040924293,-1197.9183501166372,True
4994098505,4978884272,5564620678,11926.425127106902,10973.432569222163,300.88487279458644,652.1076850901536,False
4893195987,4893195996,5564620678,40671.66749060288,41670.593434440096,840.1947109951151,-1839.1206548323316,True
11420797084,11420797086,5564620678,50105.00467714457,53772.549909007445,151.81815879955883,-3819.363390662431,True
12943037627,9188168484,5564620678,156157.3334689891,166260.75102333212,3822.2503676087867,-13925.667921951826,True
4313923541,4313923544,5564620678,43371.41102132787,43606.85997340311,89.80403342017787,-325.2529854954191,True
4916594843,4916595206,5564620678,22190.76057727335,20859.729177118716,57.817722558307175,1273.21367759633,False
7438003580,4595676334,5564620678,36006.722220548014,33760.126729120195,35.609933941589965,2210.9855574862304,False
5628968984,3312633960,5564620678,81644.84575771958,79151.53960717168,238.9909387901723,2254.3152117577265,False
4873914137,4873914043,5564620678,47358.260158161684,49151.5196171929,63.72592463564861,-1856.9853836668626,True
7592679609,9794122220,5564620678,79722.39222722767,81808.10987597195,18.55575754320816,-2104.2734062874806,True
10012885270,10012885404,5564620678,40573.17335118041,40345.21916456201,1305.721756262946,-1077.767569644544,True
5104968628,5104968631,5564620678,50287.84220721865,50505.57494305009,125.29562857384207,-343.0283644052761,True
9792578670,9977043888,5564620678,80116.69556489674,73586.81350700278,93.2262776744051,6436.65578021956,False
10094602482,10094602507,5564620678,61779.84858123316,65024.8698168469,2205.2099575093066,-5450.231193123043,True
387423843,4894699364,5564620678,48610.336869670646,49295.74086893824,5.242326608844714,-690.6463258764416,True
11420796032,3429872299,5564620678,49179.04806535475,53367.54003509303,30.995979919483496,-4219.487949657763,True
5649235436,5649234887,5564620678,32179.554192440522,33795.47893634823,44.20000380895544,-1660.124747716658,True
4987828131,4987636195,5564620678,60361.236831425216,58516.12323848935,329.72957102730044,1515.3840219085614,False
5624381208,5624382136,5564620678,28890.111701085014,29300.523800333947,124.00829540029223,-534.4203946492271,True
4917156549,4917156550,5564620678,28493.28363327805,30661.08663498324,211.8550513144236,-2379.6580530196115,True
11583815064,11583815055,5564620678,46125.443014663775,41994.40659353589,354.9502798498224,3776.086141278065,False
12406680442,4965299827,5564620678,47011.94833052653,44186.348500623215,92.80273005519142,2732.797099848125,False
5861280672,9151042908,5564620678,62363.25808558514,60337.58025724834,72.40692591337233,1953.2709024234282,False
11335179865,11335179866,5564620678,50184.63824445006,52101.536324307956,99.87944268959406,-2016.7775225474834,True
264880598,4450135586,5564620678,38763.61927308724,39312.54436857004,14.445957528940722,-563.3710530117387,True
7653198090,8976387936,5564620678,133764.55321684256,138160.37505604277,223.05918716718045,-4618.881026367395,True
4474802617,3784503474,5564620678,31401.672349921824,31647.495527078474,10.55635600048767,-256.3795331571382,True
4875875731,4875925621,5564620678,48547.21508740034,43451.987793523964,61.73122844527826,5033.4960654311,False
7858314104,11649191335,5564620678,8751.870411163269,8674.175917508263,229.7373086307312,-152.04281497572447,True
5646818446,5649224678,5564620678,22732.023302462523,24844.282574931043,241.3207158331334,-2353.5799883016552,True
4594145147,4594145217,5564620678,116952.73642811709,117034.24469389707,1304.2308722090265,-1385.7391379890032,True
